timestamp,price,market_cap,volume,rolling_mean,price_deviation,price_std
2024-06-17 00:00:00,0.9992633870759763,112505590399.30226,23036741022.24194,0.9994494306969939,-0.0001860436210175953,0.0002451676832038988
2024-06-18 00:00:00,0.9996302782300592,112484967919.06068,48850734392.516525,0.9994363799087719,0.00019389832128735573,0.00023023981166825976
2024-06-19 00:00:00,0.9999173021583037,112466787566.21782,65360908471.78843,0.999466444727719,0.00045085743058470573,0.00027984161096169033
2024-06-20 00:00:00,0.9999378887247978,112574268895.40561,39949863712.77511,0.9995093931027883,0.0004284956220095282,0.00032915067226699566
2024-06-21 00:00:00,0.9990504257522792,112812642970.5168,44945960704.186295,0.9995053627982857,-0.0004549370460065205,0.00033541721705649335
2024-06-22 00:00:00,0.999555222126035,112842896834.38023,43893406308.47928,0.9995323021259102,2.2920000124826423e-05,0.0003299474702694008
2024-06-23 00:00:00,0.9995055976043158,112879995149.43495,19701704722.985096,0.9995514430959667,-4.584549165087548e-05,0.0003228825367954139
2024-06-24 00:00:00,0.9989494996815242,112889309017.79941,19316307154.72387,0.9995066020396164,-0.000557102358092143,0.00038531445093584107
2024-06-25 00:00:00,0.9998285677569877,112854331672.7581,66865912205.410065,0.999534929114892,0.0002936386420957504,0.00040281354605749736
2024-06-26 00:00:00,0.9999185844280659,112916220647.86284,44619218094.29123,0.9995351122962866,0.000383472131779361,0.0004030166533852778
2024-06-27 00:00:00,0.9991778997156384,112747052708.12402,34040109692.79102,0.9994265424378351,-0.00024864272219671246,0.00037801997625659575
2024-06-28 00:00:00,0.9987273289113273,112628423054.46776,37624552393.367355,0.9993803857462706,-0.0006530568349433219,0.00044533083731057674
2024-06-29 00:00:00,0.9981307322144337,112603785912.8908,33496485612.17793,0.9991768871874704,-0.0010461549730367281,0.00063654037235979
2024-06-30 00:00:00,0.9983660863653104,112627263201.00249,19268600701.380608,0.9990140998676126,-0.0006480135023021472,0.0006825138983187124
2024-07-01 00:00:00,0.9985060906120263,112725742595.5801,13932169281.356852,0.9989507557148272,-0.00044466510280083416,0.0007095496431143941
2024-07-02 00:00:00,0.9990317918644189,112763737088.27277,36518090615.93045,0.9988369305873173,0.00019486127710166556,0.0006008443967828007
2024-07-03 00:00:00,0.9986670243216359,112645772763.98341,29248876616.07504,0.9986581362863988,8.88803523713122e-06,0.00036542332266719144
2024-07-04 00:00:00,0.9991387521107139,112523154794.54384,44663234633.41464,0.9986525437714094,0.0004862083393044614,0.0003563293989027903
2024-07-05 00:00:00,0.9991557712807249,112519507193.84312,35681450036.45298,0.9987137498241806,0.0004420214565442615,0.0004048138843640979
2024-07-06 00:00:00,1.0003636009107908,112325747935.35878,80934563648.50896,0.9990327310665172,0.0013308698442735523,0.0006649688626573023
2024-07-07 00:00:00,1.000527073275139,112196036454.30243,35981770145.6616,0.9993414434822071,0.0011856297929319082,0.0007931605049252789
2024-07-08 00:00:00,0.9998589229979054,112126783690.4601,35256610769.92545,0.9995347052516185,0.00032421774628688116,0.0007168381233210004
2024-07-09 00:00:00,0.9997615658275408,112172989929.67586,55950042632.39125,0.9996389586749216,0.00012260715261924737,0.0006838133008199784
2024-07-10 00:00:00,0.9996032441790447,112264962394.14743,41841228111.96844,0.999772704368837,-0.00016946018979235866,0.0005380532107985567
2024-07-11 00:00:00,0.9996552421122005,112278208909.21617,36615722884.28309,0.9998464886547637,-0.00019124654256319484,0.000467404288974656
2024-07-12 00:00:00,1.0003267253125347,112437835804.60391,44417474762.1028,1.0000137678021652,0.000312957510369527,0.00038045174479249
2024-07-13 00:00:00,1.0000963594871595,112412688005.05426,23344084129.811325,0.999975590455932,0.00012076903122748561,0.00035182779757413513
2024-07-14 00:00:00,0.9997684745030868,112432522893.06728,24841806279.438526,0.9998672192027817,-9.874469969484156e-05,0.0002579567836386014
2024-07-15 00:00:00,0.9999001981281675,112493950291.55972,34298224466.333893,0.999873115649962,2.7082478205597837e-05,0.0002582071581856628
2024-07-16 00:00:00,1.0009423198959873,112632082133.02576,52254437490.47217,1.0000417948025973,0.0009005250933900033,0.0004711000212855737
2024-07-17 00:00:00,1.0006031990553341,113054223093.64279,42777376777.15742,1.00018464549921,0.0004185535561240794,0.0004675495009882757
2024-07-18 00:00:00,0.9998418455876964,113208033785.78024,47999369412.394005,1.0002113031385667,-0.0003694575508702558,0.00043663192741917416
2024-07-19 00:00:00,0.9994782714431326,113573131359.29312,39289247477.077324,1.0000900954429377,-0.0006118239998050834,0.0005107280245165068
2024-07-20 00:00:00,1.0004466894416701,113747016526.27437,50719521972.03306,1.0001401425792964,0.0003065468623737466,0.0005283063695807729
2024-07-21 00:00:00,1.0003642286185612,113925014705.46246,30224251985.548214,1.0002252503100786,0.00013897830848264014,0.0005059676923293404
2024-07-22 00:00:00,1.0006706092149187,114040029468.1858,42649591757.95112,1.0003353090367573,0.0003353001781614129,0.0005072663672431142
2024-07-23 00:00:00,1.0004649642622994,114112099009.7814,38644015908.25626,1.000267115374802,0.00019784888749740936,0.00043964202665091435
2024-07-24 00:00:00,1.0001527910056072,114269399245.478,62065120316.854485,1.000202771367698,-4.998036209080681e-05,0.00041449717166424955
2024-07-25 00:00:00,1.0000472998520686,114419293392.97034,46390952217.8828,1.0002321219768942,-0.0001848221248255122,0.00039130576228558583
2024-07-26 00:00:00,0.9998243303332756,114381082813.50742,46497263779.15064,1.0002815589612002,-0.0004572286279246329,0.000288564402696015
2024-07-27 00:00:00,1.0001481078385845,114301106013.43555,44904571679.14791,1.0002389044464735,-9.079660788890997e-05,0.00028208206848970215
