timestamp,pair,rate
2024-02-18 00:00:00.000,ETH/USDT:USDT,0.0001
2024-02-18 08:00:00.000,ETH/USDT:USDT,0.0001114
2024-02-18 16:00:00.000,ETH/USDT:USDT,0.0001
2024-02-19 00:00:00.000,ETH/USDT:USDT,0.0001
2024-02-19 08:00:00.000,ETH/USDT:USDT,0.0001
2024-02-19 16:00:00.000,ETH/USDT:USDT,0.0001
2024-02-20 00:00:00.000,ETH/USDT:USDT,0.000265
2024-02-20 08:00:00.000,ETH/USDT:USDT,0.0001
2024-02-20 16:00:00.000,ETH/USDT:USDT,0.00025431
2024-02-21 00:00:00.000,ETH/USDT:USDT,0.00020319
2024-02-21 08:00:00.000,ETH/USDT:USDT,0.00011802
2024-02-21 16:00:00.000,ETH/USDT:USDT,0.0001
2024-02-22 00:00:00.001,ETH/USDT:USDT,0.0001
2024-02-22 08:00:00.001,ETH/USDT:USDT,0.0001
2024-02-22 16:00:00.000,ETH/USDT:USDT,0.0001
2024-02-23 00:00:00.000,ETH/USDT:USDT,0.0001
2024-02-23 08:00:00.000,ETH/USDT:USDT,0.0001
2024-02-23 16:00:00.000,ETH/USDT:USDT,0.0001
2024-02-24 00:00:00.000,ETH/USDT:USDT,0.0001
2024-02-24 08:00:00.001,ETH/USDT:USDT,0.0001
2024-02-24 16:00:00.000,ETH/USDT:USDT,0.0001
2024-02-25 00:00:00.001,ETH/USDT:USDT,0.0001
2024-02-25 08:00:00.000,ETH/USDT:USDT,0.00025856
2024-02-25 16:00:00.000,ETH/USDT:USDT,0.0002111
2024-02-26 00:00:00.000,ETH/USDT:USDT,0.00059496
2024-02-26 08:00:00.000,ETH/USDT:USDT,0.00018258
2024-02-26 16:00:00.000,ETH/USDT:USDT,0.00020172
2024-02-27 00:00:00.000,ETH/USDT:USDT,0.00028561
2024-02-27 08:00:00.000,ETH/USDT:USDT,0.00066751
2024-02-27 16:00:00.000,ETH/USDT:USDT,0.00029666
2024-02-28 00:00:00.000,ETH/USDT:USDT,0.00033546
2024-02-28 08:00:00.000,ETH/USDT:USDT,0.00032021
2024-02-28 16:00:00.000,ETH/USDT:USDT,0.00043581
2024-02-29 00:00:00.000,ETH/USDT:USDT,0.00062574
2024-02-29 08:00:00.000,ETH/USDT:USDT,0.00073381
2024-02-29 16:00:00.000,ETH/USDT:USDT,0.00075727
2024-03-01 00:00:00.000,ETH/USDT:USDT,0.0005304
2024-03-01 08:00:00.000,ETH/USDT:USDT,0.00039096
2024-03-01 16:00:00.000,ETH/USDT:USDT,0.00052446
2024-03-02 00:00:00.000,ETH/USDT:USDT,0.00048856
2024-03-02 08:00:00.001,ETH/USDT:USDT,0.00057488
2024-03-02 16:00:00.000,ETH/USDT:USDT,0.00055344
2024-03-03 00:00:00.000,ETH/USDT:USDT,0.00039105
2024-03-03 08:00:00.000,ETH/USDT:USDT,0.00038668
2024-03-03 16:00:00.000,ETH/USDT:USDT,0.00037021
2024-03-04 00:00:00.000,ETH/USDT:USDT,0.00041907
2024-03-04 08:00:00.000,ETH/USDT:USDT,0.00028996
2024-03-04 16:00:00.000,ETH/USDT:USDT,0.00050061
2024-03-05 00:00:00.000,ETH/USDT:USDT,0.00038776
2024-03-05 08:00:00.000,ETH/USDT:USDT,0.00101724
2024-03-05 16:00:00.000,ETH/USDT:USDT,0.00082409
2024-03-06 00:00:00.000,ETH/USDT:USDT,0.0002058
2024-03-06 08:00:00.001,ETH/USDT:USDT,0.00038362
2024-03-06 16:00:00.000,ETH/USDT:USDT,0.00040511
2024-03-07 00:00:00.000,ETH/USDT:USDT,0.00035699
2024-03-07 08:00:00.000,ETH/USDT:USDT,0.00039169
2024-03-07 16:00:00.000,ETH/USDT:USDT,0.00044218
2024-03-08 00:00:00.000,ETH/USDT:USDT,0.00042931
2024-03-08 08:00:00.000,ETH/USDT:USDT,0.00057985
2024-03-08 16:00:00.000,ETH/USDT:USDT,0.00048823
2024-03-09 00:00:00.000,ETH/USDT:USDT,0.00033201
2024-03-09 08:00:00.001,ETH/USDT:USDT,0.0003653
2024-03-09 16:00:00.000,ETH/USDT:USDT,0.00035498
2024-03-10 00:00:00.000,ETH/USDT:USDT,0.00034688
2024-03-10 08:00:00.000,ETH/USDT:USDT,0.00049375
2024-03-10 16:00:00.000,ETH/USDT:USDT,0.00029818
2024-03-11 00:00:00.000,ETH/USDT:USDT,0.00029368
2024-03-11 08:00:00.000,ETH/USDT:USDT,0.00067235
2024-03-11 16:00:00.000,ETH/USDT:USDT,0.00064296
2024-03-12 00:00:00.000,ETH/USDT:USDT,0.00068106
2024-03-12 08:00:00.000,ETH/USDT:USDT,0.00037542
2024-03-12 16:00:00.000,ETH/USDT:USDT,0.00048306
2024-03-13 00:00:00.000,ETH/USDT:USDT,0.00046983
2024-03-13 08:00:00.001,ETH/USDT:USDT,0.00060121
2024-03-13 16:00:00.000,ETH/USDT:USDT,0.00044242
2024-03-14 00:00:00.001,ETH/USDT:USDT,0.00040995
2024-03-14 08:00:00.000,ETH/USDT:USDT,0.00050365
2024-03-14 16:00:00.000,ETH/USDT:USDT,0.00035217
2024-03-15 00:00:00.000,ETH/USDT:USDT,0.00040271
2024-03-15 08:00:00.000,ETH/USDT:USDT,0.00023171
2024-03-15 16:00:00.000,ETH/USDT:USDT,0.00033557
2024-03-16 00:00:00.000,ETH/USDT:USDT,0.00018856
2024-03-16 08:00:00.000,ETH/USDT:USDT,0.0002749
2024-03-16 16:00:00.000,ETH/USDT:USDT,0.00028914
2024-03-17 00:00:00.000,ETH/USDT:USDT,0.00013396
2024-03-17 08:00:00.000,ETH/USDT:USDT,0.00011824
2024-03-17 16:00:00.000,ETH/USDT:USDT,0.00030376
2024-03-18 00:00:00.000,ETH/USDT:USDT,0.00017304
2024-03-18 08:00:00.000,ETH/USDT:USDT,0.00026393
2024-03-18 16:00:00.001,ETH/USDT:USDT,0.00029608
2024-03-19 00:00:00.000,ETH/USDT:USDT,0.00028148
2024-03-19 08:00:00.000,ETH/USDT:USDT,0.00023311
2024-03-19 16:00:00.001,ETH/USDT:USDT,0.00013469
2024-03-20 00:00:00.000,ETH/USDT:USDT,0.00016096
2024-03-20 08:00:00.004,ETH/USDT:USDT,0.0001
2024-03-20 16:00:00.000,ETH/USDT:USDT,0.0001
2024-03-21 00:00:00.000,ETH/USDT:USDT,0.00019507
2024-03-21 08:00:00.000,ETH/USDT:USDT,0.00013771
2024-03-21 16:00:00.000,ETH/USDT:USDT,0.00017743
2024-03-22 00:00:00.000,ETH/USDT:USDT,0.00022775
2024-03-22 08:00:00.000,ETH/USDT:USDT,0.00023317
2024-03-22 16:00:00.000,ETH/USDT:USDT,0.00016092
2024-03-23 00:00:00.000,ETH/USDT:USDT,0.00010552
2024-03-23 08:00:00.000,ETH/USDT:USDT,0.00012459
2024-03-23 16:00:00.000,ETH/USDT:USDT,0.00013906
2024-03-24 00:00:00.000,ETH/USDT:USDT,0.00012767
2024-03-24 08:00:00.000,ETH/USDT:USDT,0.00017907
2024-03-24 16:00:00.000,ETH/USDT:USDT,0.00017171
2024-03-25 00:00:00.000,ETH/USDT:USDT,0.00020242
2024-03-25 08:00:00.001,ETH/USDT:USDT,0.00011009
2024-03-25 16:00:00.000,ETH/USDT:USDT,0.00022958
2024-03-26 00:00:00.000,ETH/USDT:USDT,0.00039028
2024-03-26 08:00:00.000,ETH/USDT:USDT,0.00018
2024-03-26 16:00:00.000,ETH/USDT:USDT,0.00026242
2024-03-27 00:00:00.000,ETH/USDT:USDT,0.00024667
2024-03-27 08:00:00.001,ETH/USDT:USDT,0.00021635
2024-03-27 16:00:00.000,ETH/USDT:USDT,0.00035332
2024-03-28 00:00:00.000,ETH/USDT:USDT,0.00038952
2024-03-28 08:00:00.000,ETH/USDT:USDT,0.00035672
2024-03-28 16:00:00.000,ETH/USDT:USDT,0.00036879
2024-03-29 00:00:00.000,ETH/USDT:USDT,0.00034117
2024-03-29 08:00:00.000,ETH/USDT:USDT,0.00030332
2024-03-29 16:00:00.000,ETH/USDT:USDT,0.00037327
2024-03-30 00:00:00.000,ETH/USDT:USDT,0.00024188
2024-03-30 08:00:00.000,ETH/USDT:USDT,0.00024854
2024-03-30 16:00:00.000,ETH/USDT:USDT,0.00045204
2024-03-31 00:00:00.000,ETH/USDT:USDT,0.00026461
2024-03-31 08:00:00.000,ETH/USDT:USDT,0.00065366
2024-03-31 16:00:00.001,ETH/USDT:USDT,0.00058292
2024-04-01 00:00:00.000,ETH/USDT:USDT,0.00060909
2024-04-01 08:00:00.000,ETH/USDT:USDT,0.00035798
2024-04-01 16:00:00.000,ETH/USDT:USDT,0.00019362
2024-04-02 00:00:00.007,ETH/USDT:USDT,0.00015034
2024-04-02 08:00:00.015,ETH/USDT:USDT,0.0001
2024-04-02 16:00:00.000,ETH/USDT:USDT,0.00012642
2024-04-03 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-03 08:00:00.000,ETH/USDT:USDT,0.0001
2024-04-03 16:00:00.000,ETH/USDT:USDT,0.0001
2024-04-04 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-04 08:00:00.000,ETH/USDT:USDT,0.0001
2024-04-04 16:00:00.000,ETH/USDT:USDT,0.0001
2024-04-05 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-05 08:00:00.000,ETH/USDT:USDT,0.0001
2024-04-05 16:00:00.000,ETH/USDT:USDT,0.0001
2024-04-06 00:00:00.000,ETH/USDT:USDT,0.00016732
2024-04-06 08:00:00.000,ETH/USDT:USDT,0.0001
2024-04-06 16:00:00.000,ETH/USDT:USDT,0.0001
2024-04-07 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-07 08:00:00.000,ETH/USDT:USDT,0.0001
2024-04-07 16:00:00.000,ETH/USDT:USDT,0.0001
2024-04-08 00:00:00.001,ETH/USDT:USDT,0.0001
2024-04-08 08:00:00.000,ETH/USDT:USDT,0.0001
2024-04-08 16:00:00.006,ETH/USDT:USDT,0.00031896
2024-04-09 00:00:00.000,ETH/USDT:USDT,0.00024848
2024-04-09 08:00:00.001,ETH/USDT:USDT,0.00010159
2024-04-09 16:00:00.001,ETH/USDT:USDT,0.00015222
2024-04-10 00:00:00.000,ETH/USDT:USDT,0.00018733
2024-04-10 08:00:00.001,ETH/USDT:USDT,0.00015363
2024-04-10 16:00:00.000,ETH/USDT:USDT,0.00013253
2024-04-11 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-11 08:00:00.000,ETH/USDT:USDT,0.00015483
2024-04-11 16:00:00.000,ETH/USDT:USDT,0.0001
2024-04-12 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-12 08:00:00.001,ETH/USDT:USDT,0.0001
2024-04-12 16:00:00.000,ETH/USDT:USDT,0.0001
2024-04-13 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-13 08:00:00.000,ETH/USDT:USDT,0.0001
2024-04-13 16:00:00.001,ETH/USDT:USDT,0.0001
2024-04-14 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-14 08:00:00.000,ETH/USDT:USDT,0.0001
2024-04-14 16:00:00.000,ETH/USDT:USDT,0.0001
2024-04-15 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-15 08:00:00.001,ETH/USDT:USDT,5.422e-05
2024-04-15 16:00:00.000,ETH/USDT:USDT,8.871e-05
2024-04-16 00:00:00.001,ETH/USDT:USDT,7.898e-05
2024-04-16 08:00:00.000,ETH/USDT:USDT,8.536e-05
2024-04-16 16:00:00.000,ETH/USDT:USDT,5.787e-05
2024-04-17 00:00:00.000,ETH/USDT:USDT,9.805e-05
2024-04-17 08:00:00.000,ETH/USDT:USDT,5.11e-06
2024-04-17 16:00:00.000,ETH/USDT:USDT,4.92e-06
2024-04-18 00:00:00.000,ETH/USDT:USDT,3.509e-05
2024-04-18 08:00:00.000,ETH/USDT:USDT,2.246e-05
2024-04-18 16:00:00.000,ETH/USDT:USDT,6.353e-05
2024-04-19 00:00:00.001,ETH/USDT:USDT,3.973e-05
2024-04-19 08:00:00.000,ETH/USDT:USDT,8.503e-05
2024-04-19 16:00:00.000,ETH/USDT:USDT,5.417e-05
2024-04-20 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-20 08:00:00.000,ETH/USDT:USDT,2.386e-05
2024-04-20 16:00:00.000,ETH/USDT:USDT,5.114e-05
2024-04-21 00:00:00.000,ETH/USDT:USDT,5.559e-05
2024-04-21 08:00:00.000,ETH/USDT:USDT,-6.27e-06
2024-04-21 16:00:00.000,ETH/USDT:USDT,4.395e-05
2024-04-22 00:00:00.000,ETH/USDT:USDT,3.417e-05
2024-04-22 08:00:00.000,ETH/USDT:USDT,4.908e-05
2024-04-22 16:00:00.000,ETH/USDT:USDT,-1.974e-05
2024-04-23 00:00:00.000,ETH/USDT:USDT,6.74e-06
2024-04-23 08:00:00.000,ETH/USDT:USDT,1.147e-05
2024-04-23 16:00:00.001,ETH/USDT:USDT,6.979e-05
2024-04-24 00:00:00.000,ETH/USDT:USDT,4.713e-05
2024-04-24 08:00:00.000,ETH/USDT:USDT,1.937e-05
2024-04-24 16:00:00.000,ETH/USDT:USDT,4.804e-05
2024-04-25 00:00:00.000,ETH/USDT:USDT,4.66e-06
2024-04-25 08:00:00.000,ETH/USDT:USDT,1.706e-05
2024-04-25 16:00:00.010,ETH/USDT:USDT,0.0001
2024-04-26 00:00:00.001,ETH/USDT:USDT,1.631e-05
2024-04-26 08:00:00.000,ETH/USDT:USDT,3.847e-05
2024-04-26 16:00:00.000,ETH/USDT:USDT,4.582e-05
2024-04-27 00:00:00.000,ETH/USDT:USDT,0.0001
2024-04-27 08:00:00.001,ETH/USDT:USDT,7.026e-05
2024-04-27 16:00:00.000,ETH/USDT:USDT,2.355e-05
2024-04-28 00:00:00.000,ETH/USDT:USDT,9.322e-05
2024-04-28 08:00:00.000,ETH/USDT:USDT,8.3e-05
2024-04-28 16:00:00.000,ETH/USDT:USDT,8.272e-05
2024-04-29 00:00:00.000,ETH/USDT:USDT,8.816e-05
2024-04-29 08:00:00.000,ETH/USDT:USDT,0.0001
2024-04-29 16:00:00.000,ETH/USDT:USDT,5.981e-05
2024-04-30 00:00:00.000,ETH/USDT:USDT,7.518e-05
2024-04-30 08:00:00.000,ETH/USDT:USDT,7.389e-05
2024-04-30 16:00:00.000,ETH/USDT:USDT,3.887e-05
2024-05-01 00:00:00.000,ETH/USDT:USDT,1.865e-05
2024-05-01 08:00:00.000,ETH/USDT:USDT,4.89e-05
2024-05-01 16:00:00.000,ETH/USDT:USDT,7.347e-05
2024-05-02 00:00:00.000,ETH/USDT:USDT,-8.6e-07
2024-05-02 08:00:00.000,ETH/USDT:USDT,9.579e-05
2024-05-02 16:00:00.002,ETH/USDT:USDT,7.757e-05
2024-05-03 00:00:00.000,ETH/USDT:USDT,4.044e-05
2024-05-03 08:00:00.000,ETH/USDT:USDT,2.157e-05
2024-05-03 16:00:00.000,ETH/USDT:USDT,3.457e-05
2024-05-04 00:00:00.000,ETH/USDT:USDT,4.29e-05
2024-05-04 08:00:00.000,ETH/USDT:USDT,8.465e-05
2024-05-04 16:00:00.000,ETH/USDT:USDT,7.001e-05
2024-05-05 00:00:00.000,ETH/USDT:USDT,8.848e-05
2024-05-05 08:00:00.000,ETH/USDT:USDT,9.394e-05
2024-05-05 16:00:00.000,ETH/USDT:USDT,5.578e-05
2024-05-06 00:00:00.000,ETH/USDT:USDT,5.569e-05
2024-05-06 08:00:00.000,ETH/USDT:USDT,0.0001
2024-05-06 16:00:00.000,ETH/USDT:USDT,9.025e-05
2024-05-07 00:00:00.000,ETH/USDT:USDT,7.342e-05
2024-05-07 08:00:00.000,ETH/USDT:USDT,4.028e-05
2024-05-07 16:00:00.000,ETH/USDT:USDT,6.978e-05
2024-05-08 00:00:00.000,ETH/USDT:USDT,7.764e-05
2024-05-08 08:00:00.000,ETH/USDT:USDT,7.236e-05
2024-05-08 16:00:00.000,ETH/USDT:USDT,0.0001
2024-05-09 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-09 08:00:00.000,ETH/USDT:USDT,0.0001
2024-05-09 16:00:00.000,ETH/USDT:USDT,0.0001
2024-05-10 00:00:00.000,ETH/USDT:USDT,9.04e-05
2024-05-10 08:00:00.000,ETH/USDT:USDT,0.0001
2024-05-10 16:00:00.000,ETH/USDT:USDT,5.137e-05
2024-05-11 00:00:00.000,ETH/USDT:USDT,7.578e-05
2024-05-11 08:00:00.000,ETH/USDT:USDT,6.69e-05
2024-05-11 16:00:00.000,ETH/USDT:USDT,8.517e-05
2024-05-12 00:00:00.000,ETH/USDT:USDT,8.01e-05
2024-05-12 08:00:00.000,ETH/USDT:USDT,7.264e-05
2024-05-12 16:00:00.000,ETH/USDT:USDT,6.269e-05
2024-05-13 00:00:00.001,ETH/USDT:USDT,5.829e-05
2024-05-13 08:00:00.001,ETH/USDT:USDT,0.0001
2024-05-13 16:00:00.000,ETH/USDT:USDT,0.0001
2024-05-14 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-14 08:00:00.000,ETH/USDT:USDT,8.14e-05
2024-05-14 16:00:00.000,ETH/USDT:USDT,9.124e-05
2024-05-15 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-15 08:00:00.000,ETH/USDT:USDT,8.171e-05
2024-05-15 16:00:00.000,ETH/USDT:USDT,9.162e-05
2024-05-16 00:00:00.004,ETH/USDT:USDT,0.0001
2024-05-16 08:00:00.000,ETH/USDT:USDT,6.453e-05
2024-05-16 16:00:00.000,ETH/USDT:USDT,5.401e-05
2024-05-17 00:00:00.000,ETH/USDT:USDT,5.324e-05
2024-05-17 08:00:00.000,ETH/USDT:USDT,8.531e-05
2024-05-17 16:00:00.000,ETH/USDT:USDT,4.333e-05
2024-05-18 00:00:00.000,ETH/USDT:USDT,7.513e-05
2024-05-18 08:00:00.000,ETH/USDT:USDT,3.431e-05
2024-05-18 16:00:00.000,ETH/USDT:USDT,7.815e-05
2024-05-19 00:00:00.000,ETH/USDT:USDT,7.388e-05
2024-05-19 08:00:00.000,ETH/USDT:USDT,3.451e-05
2024-05-19 16:00:00.000,ETH/USDT:USDT,8.825e-05
2024-05-20 00:00:00.000,ETH/USDT:USDT,9.672e-05
2024-05-20 08:00:00.000,ETH/USDT:USDT,1.916e-05
2024-05-20 16:00:00.003,ETH/USDT:USDT,4.643e-05
2024-05-21 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-21 08:00:00.001,ETH/USDT:USDT,0.00019404
2024-05-21 16:00:00.000,ETH/USDT:USDT,0.0001
2024-05-22 00:00:00.000,ETH/USDT:USDT,0.00012452
2024-05-22 08:00:00.000,ETH/USDT:USDT,0.00015189
2024-05-22 16:00:00.000,ETH/USDT:USDT,0.0001
2024-05-23 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-23 08:00:00.000,ETH/USDT:USDT,0.0001
2024-05-23 16:00:00.000,ETH/USDT:USDT,0.0001
2024-05-24 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-24 08:00:00.000,ETH/USDT:USDT,0.0001
2024-05-24 16:00:00.000,ETH/USDT:USDT,0.0001
2024-05-25 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-25 08:00:00.000,ETH/USDT:USDT,0.0001
2024-05-25 16:00:00.000,ETH/USDT:USDT,0.0001
2024-05-26 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-26 08:00:00.000,ETH/USDT:USDT,0.0001
2024-05-26 16:00:00.000,ETH/USDT:USDT,0.0001
2024-05-27 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-27 08:00:00.000,ETH/USDT:USDT,0.0001
2024-05-27 16:00:00.000,ETH/USDT:USDT,0.0001
2024-05-28 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-28 08:00:00.000,ETH/USDT:USDT,0.0001
2024-05-28 16:00:00.000,ETH/USDT:USDT,0.0001219
2024-05-29 00:00:00.001,ETH/USDT:USDT,0.00017485
2024-05-29 08:00:00.000,ETH/USDT:USDT,0.0001
2024-05-29 16:00:00.000,ETH/USDT:USDT,0.000177
2024-05-30 00:00:00.000,ETH/USDT:USDT,0.00025357
2024-05-30 08:00:00.000,ETH/USDT:USDT,0.00014202
2024-05-30 16:00:00.000,ETH/USDT:USDT,0.00018706
2024-05-31 00:00:00.000,ETH/USDT:USDT,0.0001
2024-05-31 08:00:00.000,ETH/USDT:USDT,0.00010793
2024-05-31 16:00:00.000,ETH/USDT:USDT,0.00012319
2024-06-01 00:00:00.000,ETH/USDT:USDT,0.00017131
2024-06-01 08:00:00.000,ETH/USDT:USDT,0.00013009
2024-06-01 16:00:00.001,ETH/USDT:USDT,0.00011557
2024-06-02 00:00:00.000,ETH/USDT:USDT,0.00015695
2024-06-02 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-02 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-03 00:00:00.000,ETH/USDT:USDT,0.00012702
2024-06-03 08:00:00.000,ETH/USDT:USDT,0.00015803
2024-06-03 16:00:00.000,ETH/USDT:USDT,0.00012815
2024-06-04 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-04 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-04 16:00:00.000,ETH/USDT:USDT,0.000108
2024-06-05 00:00:00.000,ETH/USDT:USDT,0.00016969
2024-06-05 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-05 16:00:00.000,ETH/USDT:USDT,0.00010659
2024-06-06 00:00:00.000,ETH/USDT:USDT,0.00019461
2024-06-06 08:00:00.008,ETH/USDT:USDT,0.00020328
2024-06-06 16:00:00.000,ETH/USDT:USDT,0.00014989
2024-06-07 00:00:00.000,ETH/USDT:USDT,0.00016105
2024-06-07 08:00:00.000,ETH/USDT:USDT,0.00013228
2024-06-07 16:00:00.000,ETH/USDT:USDT,0.00017029
2024-06-08 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-08 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-08 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-09 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-09 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-09 16:00:00.001,ETH/USDT:USDT,0.0001
2024-06-10 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-10 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-10 16:00:00.001,ETH/USDT:USDT,0.0001
2024-06-11 00:00:00.001,ETH/USDT:USDT,0.0001
2024-06-11 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-11 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-12 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-12 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-12 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-13 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-13 08:00:00.001,ETH/USDT:USDT,0.0001
2024-06-13 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-14 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-14 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-14 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-15 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-15 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-15 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-16 00:00:00.001,ETH/USDT:USDT,0.0001
2024-06-16 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-16 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-17 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-17 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-17 16:00:00.000,ETH/USDT:USDT,9.137e-05
2024-06-18 00:00:00.000,ETH/USDT:USDT,6.649e-05
2024-06-18 08:00:00.000,ETH/USDT:USDT,7.836e-05
2024-06-18 16:00:00.000,ETH/USDT:USDT,6.211e-05
2024-06-19 00:00:00.001,ETH/USDT:USDT,0.0001
2024-06-19 08:00:00.001,ETH/USDT:USDT,0.0001
2024-06-19 16:00:00.000,ETH/USDT:USDT,6.122e-05
2024-06-20 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-20 08:00:00.000,ETH/USDT:USDT,6.409e-05
2024-06-20 16:00:00.000,ETH/USDT:USDT,3.148e-05
2024-06-21 00:00:00.000,ETH/USDT:USDT,7.46e-06
2024-06-21 08:00:00.000,ETH/USDT:USDT,2.103e-05
2024-06-21 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-22 00:00:00.000,ETH/USDT:USDT,4.564e-05
2024-06-22 08:00:00.000,ETH/USDT:USDT,5.837e-05
2024-06-22 16:00:00.000,ETH/USDT:USDT,3.914e-05
2024-06-23 00:00:00.000,ETH/USDT:USDT,6.71e-05
2024-06-23 08:00:00.000,ETH/USDT:USDT,4.594e-05
2024-06-23 16:00:00.000,ETH/USDT:USDT,3.591e-05
2024-06-24 00:00:00.002,ETH/USDT:USDT,7.672e-05
2024-06-24 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-24 16:00:00.000,ETH/USDT:USDT,7.41e-05
2024-06-25 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-25 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-25 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-26 00:00:00.002,ETH/USDT:USDT,0.0001
2024-06-26 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-26 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-27 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-27 08:00:00.001,ETH/USDT:USDT,0.0001
2024-06-27 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-28 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-28 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-28 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-29 00:00:00.001,ETH/USDT:USDT,0.0001
2024-06-29 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-29 16:00:00.000,ETH/USDT:USDT,0.0001
2024-06-30 00:00:00.000,ETH/USDT:USDT,0.0001
2024-06-30 08:00:00.000,ETH/USDT:USDT,0.0001
2024-06-30 16:00:00.000,ETH/USDT:USDT,0.0001
2024-07-01 00:00:00.000,ETH/USDT:USDT,0.0001
2024-07-01 08:00:00.000,ETH/USDT:USDT,0.0001
2024-07-01 16:00:00.001,ETH/USDT:USDT,0.0001
2024-07-02 00:00:00.000,ETH/USDT:USDT,0.0001
2024-07-02 08:00:00.000,ETH/USDT:USDT,0.0001
2024-07-02 16:00:00.000,ETH/USDT:USDT,0.0001
2024-07-03 00:00:00.000,ETH/USDT:USDT,0.0001
2024-07-03 08:00:00.001,ETH/USDT:USDT,0.0001
2024-07-03 16:00:00.000,ETH/USDT:USDT,0.0001
2024-07-04 00:00:00.000,ETH/USDT:USDT,0.0001
2024-07-04 08:00:00.000,ETH/USDT:USDT,0.0001
2024-07-04 16:00:00.000,ETH/USDT:USDT,0.0001
2024-07-05 00:00:00.000,ETH/USDT:USDT,0.0001
2024-07-05 08:00:00.000,ETH/USDT:USDT,9.55e-05
2024-07-05 16:00:00.000,ETH/USDT:USDT,4.923e-05
2024-07-06 00:00:00.000,ETH/USDT:USDT,9.007e-05
2024-07-06 08:00:00.000,ETH/USDT:USDT,6.597e-05
2024-07-06 16:00:00.000,ETH/USDT:USDT,5.847e-05
2024-07-07 00:00:00.001,ETH/USDT:USDT,3.941e-05
2024-07-07 08:00:00.000,ETH/USDT:USDT,8.938e-05
2024-07-07 16:00:00.000,ETH/USDT:USDT,5.389e-05
2024-07-08 00:00:00.000,ETH/USDT:USDT,0.0001
2024-07-08 08:00:00.000,ETH/USDT:USDT,3.423e-05
